Vaccinium_ovatum,,
Vaccinium_parvifolium,,
Vaccinium_scoparium,,
Vaccinium_uliginosum,,
Vahlodea_atropurpurea,,
Valeriana_californica,,
Valeriana_occidentalis,,
Valeriana_pubicarpa,,
Valeriana_sitchensis,,
Vancouveria_chrysantha,,
Vancouveria_hexandra,,
Vancouveria_planipetala,,
Venegasia_carpesioides,,
Veratrum_fimbriatum,,
Veratrum_californicum,L39864.1,
Veratrum_insolitum,,
Veratrum_viride,,
Verbena_bracteata,AJ236042.1,
Verbena_californica,,
Verbena_gooddingii,,
Verbena_hastata,,
Verbena_lasiostachys,,
Verbena_menthifolia,,
Verbena_scabra,,
Verbesina_dissita,,
Synthyris_cordata,,
Synthyris_missurica,,
Synthyris_reniformis,,
Veronica_americana,,
Veronica_copelandii,,
Veronica_cusickii,,
Veronica_peregrina,,
Veronica_scutellata,,
Veronica_serpyllifolia,,
Veronica_wormskjoldii,,
Viburnum_edule,,
Viburnum_ellipticum,,
Vicia_americana,,
Vicia_gigantea,,
Vicia_hassei,,
Vicia_ludoviciana,,
Viguiera_purisimae,,
Viola_adunca,,
Viola_bakeri,,
Viola_beckwithii,,
Viola_cuneata,,
Viola_douglasii,,
Viola_glabella,,
Viola_hallii,,
Viola_howellii,,
Viola_langsdorffii,,
Viola_lobata,,
Viola_macloskeyi,,
Viola_nephrophylla,,
Viola_ocellata,,
Viola_palustris,,
Viola_pedunculata,,
Viola_pinetorum,,
Viola_praemorsa,,
Viola_primulifolia,,
Viola_purpurea,,
Viola_sempervirens,,
Viola_sheltonii,,
Viola_tomentosa,,
Vitis_californica,,
Vitis_girdiana,,
Washingtonia_filifera,AY012351.1,
Whipplea_modesta,,
Wolffia_borealis,,
Wolffia_brasiliensis,,
Wolffia_columbiana,,
Wolffia_globosa,,
Wolffiella_lingulata,,
Wolffiella_oblonga,,
Woodsia_oregana,,
Woodsia_plummerae,,
Woodsia_scopulina,,
Woodwardia_fimbriata,,
Balsamorhiza_deltoidea,,
Balsamorhiza_hirsuta,,
Balsamorhiza_hookeri,,
Balsamorhiza_lanata,,
Balsamorhiza_macrolepis,,
Balsamorhiza_sagittata,,
Balsamorhiza_sericea,,
Balsamorhiza_serrata,,
Wyethia_angustifolia,,
Wyethia_bolanderi,,
Wyethia_elata,,
Wyethia_glabra,,
Wyethia_helenioides,,
Wyethia_invenusta,,
Wyethia_longicaulis,,
Wyethia_mollis,,
Wyethia_ovata,,
Wyethia_reticulata,,
Xanthisma_gracile,,
Xanthisma_junceum,,
Xanthisma_spinulosum,,
Xanthium_spinosum,,
Xanthium_strumarium,,
Xerophyllum_tenax,AF207057.1,
Xylococcus_bicolor,,
Xylorhiza_cognata,,
Xylorhiza_orcuttii,,
Xylorhiza_tortifolia,,
Yabea_microcarpa,,
Yucca_brevifolia,AF168882.1,
Yucca_baccata,,
Yucca_schidigera,,
Zannichellia_palustris,AF168883.1,
Zeltnera_davyi,,
Zeltnera_exaltata,,
Zeltnera_muehlenbergii,,
Zeltnera_namophila,,
Zeltnera_trichantha,,
Zeltnera_venusta,,
Ziziphus_obtusifolia,AY929374.1,
Ziziphus_parryi,,
Zostera_marina,HQ445940.1,
Zostera_pacifica,,
